ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
21731,-68879,PGC2167/ESO540-4,10,1.2,127
23445,26974,PGC2344/CGCG409-54,18,6,105
393290,61710,PGC32826/UGC6035,12,9,177
423644,-100654,PGC36692/ESO440-5,11,1.9,98
721225,-190711,PGC435944,10,3.6,162
465546,-141590,PGC44091/ESO323-45,13,1.4,176
542544,188979,PGC53777/CGCG274-9,10,7,135
560849,111791,PGC55493/UGC9910,11,8,20
740352,-76061,PGC64968/ESO597-11,10,3.5,124
751019,-43944,PGC65576/MCG-2-53-10,10,3,135
782839,-25408,PGC67278/MCG-1-55-7,10,5,2
801018,-201511,PGC68397/ESO189-32,10,3.5,85
822630,26265,PGC69859/UGC12213,15,13,29
807830,-101147,PGC745889,10,2.5,68
547674,-100982,PGC746473,12,1.7,168
467464,-79302,PGC820263,10,1.9,72
557341,5312,PGC84660,13,5,160
458328,-61811,PGC887728,12,2.5,85
84230,146852,PGC8906/UGC1796,10,9,99
853379,-28553,PGC1010767,10,4,26
522068,-23144,PGC1032970,14,1.6,1
10905,65851,PGC1175/UGC168,11,2.6,162
122422,-13501,PGC12716,15,8,80
85051,-124139,PGC132073,11,4,78
330146,215835,PGC25858/UGC4808,10,5,165
335731,21177,PGC26357/UGC4946,10,6,30
351524,10720,PGC27997/UGC5224,12,4,70
359621,-79632,PGC28867/ESO566-37,10,1.3,68
462880,-42439,PGC43545/MCG-2-33-29,11,6,27
569358,31844,PGC56107/CGCG78-79,14,6,32
649076,81284,PGC61294/UGC11095,13,5,30
757858,-52285,PGC65976/MCG-3-53-23,12,1.9,76
75936,159759,PGC8046/MCG7-5-13,11,3.4,153
374580,-20375,PGC82920/FGC1062,10,1.3,16
97042,-61098,PGC890823,11,2.5,178
835830,-4474,PGC91784/FGC2468,10,1.4,109
89814,24767,PGC9496/UGC1973,10,9
451211,-36033,PGC983552,10,2.7,157
357105,-22571,PGC1034827,10,4,55
222294,-94415,PGC18548/ESO489-13,10,2.7,137
248441,194294,PGC2456064,12,5,166
340048,4155,PGC26787/UGC5032,11,3,122
377355,265752,PGC2758194,10,7,52
130213,-216392,PGC366093,11,2.6,107
448516,34568,PGC40821/MCG2-32-63,19,5
473746,-137055,PGC45635/ESO323-87,10,3.4,86
522832,-108231,PGC51891/ESO447-15,10,1.2,111
602840,120513,PGC58894/CGCG197-8,11,7
5444,92227,PGC654/UGC79,13,10,85
306754,-60967,PGC891364,15,4,58
555441,-13152,IC1119_2/PGC1068507,3,3
578362,53619,IC1168B/PGC3617669,4,2,90
579889,65768,IC1191/PGC57152,5,1,170
42434,63660,IC1632/PGC4205,2,2
43473,56702,IC1642/IC1645/PGC95507,4,4
87755,48351,IC1798/PGC3637647,3,3
98286,53593,IC1835_2,3,2,25
98033,11178,IC1836/PGC10306,5,5
115885,-182023,IC1903_1/PGC11990,6,2,143
122644,-189769,IC1920/PGC74394,4,3,160
132096,-198197,IC1987_2/PGC2801162,3,3
132122,-198202,IC1987_3,3,3
139753,-211137,IC2012/PGC14027,6,4,5
296316,127776,IC2234/PGC2065350,3,3
349959,126743,IC2503/PGC82517,4,2,105
365038,136239,IC2543_2,2,2
396939,139694,IC2614/PGC3764519,2,2
405052,43792,IC2655/PGC140432,2,2
408124,44654,IC2732/PGC1408926,3,3
408724,42892,IC2739/PGC1400779,2,2
409370,51038,IC2761/PGC1451251,2,2
409595,45044,IC2775/PGC1410888,2,2
410703,43952,IC2802/PGC1405555,2,2
412518,48854,IC2834/PGC1434524,2,2
413246,50549,IC2860/PGC3771626,2,2
415737,47390,IC2923/PGC1424388,2,2
443497,91071,IC3144/PGC89578,4,4
443571,43260,IC3147_1/PGC39644,5,5
444245,100149,IC3172/PGC3786851,5,3,3
445105,87296,IC3204/PGC89593,3,2,115
445749,45239,IC3233/PGC165111,3,1,90
445979,91600,IC3249/PGC3787857,3,2,10
446540,92946,IC3276/PGC3788218,3,2,90
446556,92029,IC3277/PGC4662913,3,2,160
446793,89817,IC3288/PGC3788335,3,2,120
446883,43269,IC3291/PGC165140,4,2,60
447103,93163,IC3302/PGC3788530,2,2
448988,100785,IC3387/PGC40994,2,2
449846,54087,IC3419/PGC41211,6,3,5
450849,96467,IC3450/PGC89616,4,2,170
451323,43421,IC3465/PGC41548,5,3,90
451939,39342,IC3490/PGC41681,6,3,50
453540,100776,IC3552/PGC3518462,1
453723,96322,IC3565/PGC1787382,3,3
456497,75976,IC3649/PGC1642864,2,2
456974,148105,IC3669/PGC3518466,2.5
458216,69563,IC3705_2,2,2
458630,142280,IC3717/PGC42900,7,2,160
458930,141666,IC3729/PGC42958,3,2,45
459052,44809,IC3731/PGC1409720,5,4,110
459451,136165,IC3751/PGC3088212,2,2
461073,131670,IC3800/PGC3796444,4,4
463264,143347,IC3844/PGC43622,3,2,30
463605,77093,IC3848_1/PGC1649526,3,3
463945,147055,IC3854_2/PGC2171843,3,3
464616,80572,IC3870/PGC1668852,2,2
464772,79329,IC3875/PGC1662288,2,2
464937,81270,IC3882/PGC1672479,3,2,155
466383,145590,IC3928/PGC2165833,3,2,160
467491,83114,IC3953/PGC1681197,2,2
467514,86480,IC3958/PGC3799830,2,2
467586,140944,IC3980/PGC2144346,3,2,70
467770,132102,IC3997/PGC2085297,3,2,10
467974,145760,IC4018/PGC3800150,3,2,0
468155,140922,IC4031/PGC3800266,2,2
468195,140408,IC4037/PGC2141402,3,2,100
468581,142501,IC4061_2,2,2
468666,141282,IC4063/PGC2146202,2,2
468993,134427,IC4082/PGC2098435,3,2,100
468987,137312,IC4083/PGC2118953,4,3,20
469380,130147,IC4102/PGC2075831,2,1,80
470055,140224,IC4131/PGC2140322,6,4,160
470506,69333,IC4148/PGC3801676,2,1,70
471474,73347,IC4175/PGC1625424,4,3,125
473670,136162,IC4207/PGC2110457,3,2,0
482675,111520,IC4240/PGC1926210,4,2,35
485457,135402,IC4266/PGC2105009,3,2,10
487596,91585,IC4287_2,2,2
525511,56063,IC4465/PGC1488159,4,1,80
529726,67034,IC4488/PGC1564980,3,2,5
529960,66703,IC4489/PGC1562198,3,2,90
532715,114365,IC4508_2,2,2
545216,135253,IC4535/PGC2103997,4,2,165
585653,-82019,IC4600/PGC57668,4,4
613747,82550,IC4639/PGC1678509,4,3,170
724093,-189397,IC4942/PGC64114,7,4,130
746774,-207455,IC5036/PGC65296,8,3,118
779952,-80736,IC5124/PGC67127,4,1,129
41299,-55453,IC80B/PGC4072,3,3
494258,200326,IC929/PGC3483172,2,2
494315,200327,IC932/PGC2509480,2,2
494432,200339,IC934,2,1,90
494691,200266,IC937/PGC3483224,2,2
47578,-45265,IC95/PGC950887,4,4
94722,7760,NGC1007/PGC9967,6,2,48
99425,-29459,NGC1082_2,2
102736,47476,NGC1117_2/PGC200207,1
308712,190225,NGC2603/PGC3133653,3
308933,190096,NGC2605/PGC2424112,4,3,20
325815,60711,NGC2734/PGC25413,6,5,84
336287,68134,NGC2843/PGC26414,4,2,57
32989,-26461,NGC297/PGC1020464,3,2,95
35039,-83608,NGC343/PGC133741,7,3,10
420173,64086,NGC3803/PGC36204,4
40530,116607,NGC387/PGC3987,4
434378,73127,NGC4056/PGC38140,5
498405,121542,NGC5319/PGC84061,6,2,56
530971,-50274,NGC5745_3,2
543161,200979,NGC5866A/PGC166188,5
543843,200634,NGC5867/PGC2512461,2
579103,63930,NGC6045B/PGC84720,4,2,160
656437,75829,NGC6591/PGC61610,3,1,95
739567,35580,NGC6927A/PGC64924,3,1,15
813803,122348,NGC7320C/PGC69279,6,4,172
828475,24285,NGC7452/PGC1306660,4,3,30
836774,57430,NGC7540_2,2
838755,30904,NGC7586/PGC1349697,4,3,160
857464,-59685,NGC7754A/PGC72509,4,2,90
858558,97657,NGC7766/PGC72611,5,2,43
75294,47704,NGC810_2/PGC3126708,2,1,95
78394,-56926,NGC815/PGC906183,4,2,135
82291,52282,NGC870/PGC8721,3
13338,80906,NGC94_2/PGC1670567,4,2,150
74458,-29251,PGC1007972,13,2.2,108
514131,-27731,PGC1014426/IRAS14142-0728,10,2.6,43
97331,-30575,PGC10239/KUG0239-087,10,3.5,8
410620,-24815,PGC1027302,12,2,170
374577,-20436,PGC1041741,12,2.1,17
305654,-19980,PGC1043293,12,1.9,80
490683,-44711,PGC105242/LCRSB133508-120956,10,2.1,151
488011,-16053,PGC1057916,10,6,148
463867,-14621,PGC1063394,10,3.8,90
102150,141049,PGC10758/UGC2316,11,8,10
813305,-10880,PGC1077876,10,3.3,47
852479,-9131,PGC1089280,10,3.1,15
104525,-190492,PGC10945/ESO154-22,10,6,140
857604,-8205,PGC1096566,10,2.1,102
105687,56853,PGC11083/UGC2406,10,7,65
467214,-6341,PGC1110773,14,6,155
497392,-5715,PGC1115191,10,5,145
108115,-69372,PGC11347/ESO546-35,10,1.9,114
825452,-152107,PGC123499/LCRSB225254-423105,10,4,136
119392,-43008,PGC12359/MCG-2-9-27,10,5,135
11800,-238510,PGC1268/ESO78-21,10,2,23
61808,-231268,PGC127478,10,3.2,34
122785,-69477,PGC12748/ESO548-9,11,1.9,118
124479,-191080,PGC12883/ESO155-33,10,2.8,82
632226,25143,PGC1311453,10,2.8,141
764757,-149119,PGC131577,11,3.2,24
152266,-109907,PGC133112,10,6,136
162882,-95094,PGC134155/DENISP_G_J0431274-262452,10,2.3,108
448506,31768,PGC1354372,10,5,110
141100,-261213,PGC14104/ESO32-1,11,2.5,122
148386,96139,PGC14494/UGC2961,13,12
108422,-39168,PGC145185/DENISP_G_J0300421-105247,10,3.8,20
150092,-168477,PGC14592/ESO250-8,10,4,142
13771,-128938,PGC1473/ESO350-12,10,1.2,27
44568,56131,PGC1488591,11,4,46
312210,-21623,PGC153051/DENISP_G_J0840209-060023,10,2.6,39
167841,-143952,PGC15756/ESO304-8,10,3.8,150
501987,-45313,PGC159523/IRAS13539-1220,10,7,152
572385,-28510,PGC160689/DENISP_G_J1553586-075504,10,2.7,146
572673,-28273,PGC160702/DENISP_G_J1554274-075112,10,2.6,1
92044,73410,PGC1625902,10,5,97
181247,-62907,PGC16598/ESO552-51,10,5,78
199047,-67522,PGC17399/ESO554-7,10,2,58
649657,94452,PGC1768412,10,2.6,80
1600,31456,PGC179/MCG1-1-13,11,2.8,21
390175,-53410,PGC182431/DENISP_G_J1050175-145009,11,3.2,92
463854,-42775,PGC183412/DENISP_G_J1253055-115256,10,2.1,101
508284,-15258,PGC184399/DENISP_G_J1407083-041417,11,2.7,129
225691,196327,PGC18743/MCG9-11-8,10,10
244685,112805,PGC19620/CGCG145-10,10,3.3,116
254391,203350,PGC20086/MCG9-12-22,11,5,67
779551,122069,PGC2040856,10,1.8,145
83087,124798,PGC2052692,10,2.7,38
264467,95501,PGC20727/MCG4-18-4,10,2.3,117
14566,133264,PGC2091337,10,7,15
21648,-291398,PGC2155/ESO12-20,10,3.7,100
121417,148470,PGC2177921,10,5,129
288756,118256,PGC22492/CGCG178-18,10,2.5,150
297882,85718,PGC23193/UGC4304,11,3,168
23580,47159,PGC2361/UGC403,10,3.6,55
424294,181958,PGC2376001,10,2.8,52
309945,-5944,PGC24192/CGCG4-84,10,2.2,116
310779,143627,PGC24254/MCG7-18-31,10,2.3,73
314208,79539,PGC24509/UGC4554,11,3,9
314252,-1925,PGC24513/CGCG5-1,11,3.3,162
324585,172063,PGC25324/MCG8-17-14,10,2.3,175
252676,203359,PGC2538379,10,8,41
326834,152353,PGC25486/MCG7-19-20,11,8,162
337494,181548,PGC26535/MCG8-17-87,22,11
346055,111871,PGC27352/CGCG152-38,10,2.5,64
346322,131832,PGC27384/UGC5120,10,3,53
724166,260276,PGC2748761,10,2.6,102
415941,282460,PGC2776615,10,4,142
350732,-86221,PGC27901/ESO498-23,10,2.1,90
355613,-663,PGC28463/UGC5299,10,1.8,148
357906,317419,PGC28695/UGC5083A,14,12,142
362873,207366,PGC29237/UGC5422,10,8,170
363063,239611,PGC29257/UGC5428,14,14
364915,152707,PGC29474/UGC5462,10,2.8,107
373710,17157,PGC30400/MCG1-27-6,11,8
225632,-239083,PGC304955,10,4,164
375232,134808,PGC30583/MCG6-23-14,10,8,83
733294,-236661,PGC310619,10,4,22
698460,-236139,PGC311934,12,2.5,27
382099,-97740,PGC31490/ESO501-40,10,1.8,44
389337,168194,PGC32343/UGC5917,10,5,163
393774,149764,PGC32870/UGC6041,10,2.3,64
397179,-53052,PGC33284,10,5,150
404107,83898,PGC34181/MCG4-27-6,10,3.9,78
425782,-12847,PGC36948/CGCG12-97,13,2.3,105
433850,18629,PGC38062/CGCG41-30,11,5,109

437689,94415,PGC38637/UGC7138,15,9,85
438552,181035,PGC38767/UGC7176,15,5,80
440346,268205,PGC39036/UGC7238,14,1.4,47
443491,169521,PGC39615/UGC7356,10,8
685295,-203822,PGC398690,12,2.6,143
444975,210588,PGC39973/CGCG293-14,10,5,125
446705,239641,PGC40381/MCG11-15-51B,10,6,123
42187,-202036,PGC4172/ESO151-25,10,1.8,126
455985,49616,PGC42406/VCC1816,12,6
460280,-136828,PGC43137/ESO322-80,10,2.2,59
43896,8236,PGC4386/UGC768,10,7,58
43934,31913,PGC4388/CGCG411-7,11,3.3,13
738138,-188072,PGC446827,10,5,95
3690,-186047,PGC457/ESO193-24,10,2.8,22
476499,140923,PGC46017/UGC8315,13,4,42
477898,190560,PGC46206/UGC8347,12,9,150
484015,-96580,PGC47064/ESO509-6,12,1.9,35
484348,-73647,PGC47130/ESO576-61,10,1.5,22
491336,273582,PGC48232/UGC8654,10,3.3,13
492344,199544,PGC48388/UGC8659,10,9,149
492564,-181990,PGC48415/ESO220-31,10,3.2,37
48461,4695,PGC4853/UGC874,11,2.3,34
494448,14059,PGC48659/CGCG45-84,10,3.7,114
494557,70443,PGC48674/CGCG102-48,11,3.9,25
802330,-174503,PGC487068,10,2.5,10
496990,-75547,PGC48965/ESO577-37,11,2.8,158
502313,181568,PGC49634/UGC8880,10,2.6,55
503659,46038,PGC49794/UGC8907,12,8,31
504310,31143,PGC49856/CGCG74-35,10,2,162
507283,110762,PGC50250/UGC9012,10,6,94
512073,32334,PGC50802/MCG2-36-55,10,5,156
519067,7266,PGC51493/CGCG19-20,10,3.1,169
693172,-166126,PGC518447,10,2.8,11
523864,-150336,PGC51990/ESO326-29,10,1.9,35
526937,-40379,PGC52310,12,3.5,105
527255,184746,PGC52336/MCG9-24-26,13,10
528056,-83118,PGC52405/ESO512-11,10,5,166
528993,-134028,PGC52485/ESO386-8,10,1.3,55
529044,-6505,PGC52491/UGC9469,16,15,105
51199,-59249,PGC5256/MCG-3-4-62,12,2.6,63
542080,26420,PGC53739/CGCG48-96,10,4,38
829850,-158155,PGC542776,10,2.7,105
556792,186040,PGC55160/MCG9-25-52,10,3.9,39
560480,51822,PGC55464/UGC9900,10,9,158
755716,-154002,PGC558163,10,2.5,142
567459,32687,PGC55980/CGCG78-62,12,2.8,89
4344,-189432,PGC562/ESO149-18,10,7,5
578304,149479,PGC56893/UGC10167,11,5,135
580755,231665,PGC57245/UGC10231,10,7,125
581988,203860,PGC57344/UGC10251,10,2.9,112
582639,188821,PGC57404/UGC10261,11,7,170
554052,-148856,PGC576530,10,2.8,90
758179,-146407,PGC583775,10,5,19
843,-144568,PGC589573,10,3.4,146
607843,253553,PGC59195/MCG12-16-14,10,2.3,20
615783,240904,PGC59604/(7ZW680),17,3.8,3
615836,147753,PGC59614/UGC10707,10,8,20
650759,77897,PGC61361/UGC11105,15,12,30
680376,268776,PGC62541/UGC11382,11,6,100
697401,291649,PGC63133/UGC11441,10,3,28
802986,-131890,PGC634450,11,2.1,155
711522,-181061,PGC63637/ESO232-23,11,9,10
718553,-234375,PGC63873/ESO105-19,10,3.2,85
5292,88347,PGC644/UGC76,10,2.5,136
63518,126400,PGC6473/UGC1234,10,6,170
814077,-127776,PGC648250,11,7,128
765097,25710,PGC66416/CGCG401-10,12,3.5,176
766482,56038,PGC66497/UGC11713,10,3.2,16
778260,-259132,PGC67054/ESO75-17,10,1.8,21
781868,-189687,PGC67230/(ESO188-18),10,4,170
784793,-132734,PGC67372/ESO403-30,10,2.5,115
749454,-118854,PGC682369,10,6,168
817021,-117951,PGC686491,11,1.9,8
142983,-114510,PGC700812,10,6,46
842140,92228,PGC71305/CGCG476-29,10,6,19
845941,-124719,PGC71592/ESO408-3,10,1.1,125
848134,55985,PGC71746/UGC12664,10,5,157
848187,108141,PGC71748/UGC12665,10,5,85
29821,-109064,PGC718972,10,2.3,164
855832,-100810,PGC72359/ESO-LV4710111,10,8,115
857634,-135984,PGC72525/ESO348-9,15,3.9,83
70566,14439,PGC7375/MCG1-6-16,10,2.3,14
416325,-96537,PGC763524,10,4,11
728675,-89776,PGC784495,10,3,112
192159,-89403,PGC785621,10,2.9,82
755627,-76731,PGC829883,10,5,25
97092,-74934,PGC836599/ESO-LV5460071,10,2.6,51
857192,-59172,PGC85785,10,3.2,114
80758,-26317,PGC8593/MCG-1-6-78,12,2.3,38
84534,2005,PGC8929/UGC1809,10,6,60
399709,-57527,PGC903961,10,5,95
86193,97772,PGC9086/UGC1844,10,8,108
503491,-54859,PGC913848,10,5,174
419260,-54285,PGC916024,10,6,90
466636,-54143,PGC916570,10,3.7,58
6881,-116768,PGC91859/FGCE22,10,1.3,177
750840,-51121,PGC927708,10,3,146
824031,-258756,PGC92777/FGCE1786,10,1.7,33
414325,-48784,PGC936434,10,4,165
464959,-48343,PGC938112,13,2.6,87
567976,-48160,PGC938774,10,2,47
181353,-47839,PGC940016,10,2.3,165
459136,-45994,PGC947770,10,6,168
566037,-45735,PGC948855,10,2.6,7
289556,-44368,PGC954495,12,3,166
464258,-41733,PGC963967,11,3.4,54
6467,318006,PGC965/UGC115,12,7,97
462862,-38774,PGC973965,12,2.8,73
489254,-38300,PGC975705,11,3,58
92777,-3527,PGC9810/UGC2061,10,2.7,56
414859,-34795,PGC988079,10,2.4,17
541711,-33598,PGC992371,10,2.3,92
320053,-33438,PGC992910,10,6,72
414481,-31751,PGC998778,10,2.5,60
629640,-95160,PK0+4.2/He2-231,0.8
636300,-97260,PK1+1.1/ESO520-16,6
668940,-81780,PK10-6.2/Perek1-13,1.3,1.2
107340,232200,PK136+4.1/Abell6,31
668400,-53520,PK17-2.1/M1-52,1.2,1
652860,-102240,PK2-3.6/H2_39,1
258780,-71460,PK232-4.1/M1-11,0.3
342540,-191340,PK275-1.1/Perek2-4,1.2
406920,-187800,PK288+8.1/ESO216_02,6
655680,-102000,PK3-4.9/H2-43,1.7
644160,-118740,PK357-3.4/He2-301,0.8
643680,-111000,PK359-2.2/M3-16,1.1,0.9
691860,10380,PK37-3.2/Abell56,33,27
553260,99780,Abell2065,224
579987,64020,IC1194/PGC84742,3,3
129812,-187084,IC1972/PGC13310,8,2,154
135079,-206368,IC1996/PGC13755,8,2,102
148467,-281713,IC2054/PGC14497,5,4
392171,117966,IC2612/PGC32704,4,3,95
108586,159662,IC275_3/PGC11390,2,2
411495,52807,IC2810B/PGC35136,4,2,35
436242,120177,IC3002/PGC38443,5,5
443346,44890,IC3137/PGC39580,11,1,44
445560,43770,IC3224/PGC40100,4,3,70
455009,70348,IC3605/PGC86642,4,2,10
455892,48775,IC3629A/PGC42390,7,3,0
458109,39769,IC3701_1/PGC42812,4,3
460706,69785,IC3784/PGC89739,4,2,45
461444,131362,IC3809/PGC3088424,5,3,170
462490,143316,IC3832/PGC43482,5,5
464595,68192,IC3867/PGC87471,5,3,100
465190,142823,IC3897/PGC3088119,3,2,15
470212,72782,IC4128_1/PGC1620290,5,3,80
485522,135580,IC4268/PGC2106228,2,2
521297,-142387,IC4432/PGC51727,11,2,50
526136,66136,IC4467/PGC1557696,4,4
556439,103861,IC4548/PGC55136,3,3
720699,-190320,IC4925/PGC63991,9,2,165
747984,-205141,IC5043/PGC65355,6,3,20
856398,-8212,IC5352/PGC72405,3,3
861840,-104485,IC5364_2/PGC72955,7,4,130
40916,-16396,IC76/PGC4035,9,4,120
165322,-48803,NGC1623/PGC15591,8,5,15
440069,182557,NGC4187C/PGC39006,5,4,163
49335,19501,NGC492/PGC4976,7,6,120
505919,124864,NGC5441/PGC50057,6
575530,74737,NGC6027D/PGC56580,2
578750,63782,NGC6041B/PGC56960,4,3,88
806375,116523,NGC7271/PGC68753,7,3,117
04114,30067,NGC7837/PGC516,4,3,171
694260,-64920,PK19-13.1/DHW3,6,5
316080,64380,PK208+33.1/Abell30,18
334860,-196800,PK275-3.1/He2-25,0.8
624900,-109260,PK355+3.2/Haro1-9,1.7
631680,-108000,PK357+1.1/He2-242,0.5
636180,-80340,PK5+4.1/Haro1-27,0.8
774060,-10080,PK50-36.1/Abell76,2
666780,96960,PK55+16.1/Abell46,11,10
398520,277140,3C249.1/1100+772,
546958,69150,IC1103/PGC1584180,5,3,5
602987,184709,IC1229/PGC58902,4,3,90
757148,-48184,IC1352/PGC938673,3,1,10
757163,-47781,IC1353/PGC940278,3,2,90
791053,-11249,IC1413_1,9,2,45
12808,79142,IC1545/PGC1661236,3,2,0
70315,-1705,IC1757/PGC174458,6,2,60
114165,70621,IC1893/PGC1599154,2,1,50
127334,-188845,IC1957/PGC13120,9,2,33
150740,-196316,IC2044/PGC14624,5,4,54
159743,-191345,IC2071/PGC15088,4,3,85
297945,88175,IC2249/PGC23202,3,3
297923,85077,IC2250/PGC1690833,2,2
97050,-53443,IC252_2/PGC144971,3,2,45
403901,41765,IC2633/PGC1396016,4,2,10
405408,42206,IC2665/PGC1397841,4,1,100
406143,43557,IC2683/PGC3542113,3,2,90
406769,40024,IC2701/PGC1389044,3,2,85
407327,34658,IC2712/PGC3091441,2,2
407563,42115,IC2716/PGC1397453,3,1,85
408770,31506,IC2740/PGC1353045,3,2,50
409107,34770,IC2750/PGC1368199,3,1,45
409327,45597,IC2760/PGC1413842,3,2,110
409682,36548,IC2780_2,4,2,5
410175,46427,IC2791/PGC3542933,3,1,160
410276,34014,IC2793_2,4,2,85
410484,33636,IC2796_2/PGC1363734,3,1,10
412655,38951,IC2839/PGC3472295,3,1,5
414481,45639,IC2891/PGC1414074,3,3
414532,48211,IC2893_1,2,2
414804,48008,IC2898/PGC1428474,3,2,135
417368,49229,IC2938_2,4,2,20
423423,119355,IC2958/PGC36665,5,4
437671,51210,IC3020/PGC1452566,3,2,125
440874,50743,IC3058/PGC1449108,7,4,120
443171,49731,IC3126/PGC1441312,5,5
443330,98971,IC3135/PGC89577,4,3,130
445331,94997,IC3217_2,3,1,45
445779,48763,IC3235/PGC40155,5,3,135
445802,36366,IC3236/PGC1374570,5,4,120
126488,-25367,IC325/PGC1025189,8,8
446595,37607,IC3275/PGC165137,5,3,75
446935,62757,IC3293/PGC3788417,4,3,70
447298,84893,IC3312/PGC1689804,3,2,160
447514,86025,IC3325/PGC3788769,7,5,20
447527,85566,IC3326/PGC1693354,3,2,170
448247,92028,IC3364/PGC3789212,4,2,90
448477,91631,IC3373/PGC3789344,5,3,90
449251,90179,IC3396/PGC3789798,2,2
449524,88502,IC3411/PGC3789944,5,2,175
450242,41811,IC3431/PGC139911,4,3,10
453628,42658,IC3558_1/PGC165253,4,2,90
454263,85633,IC3595_1/PGC1693713,4,2,95
454261,85609,IC3595_2/PGC1693589,5,1,30
460126,141025,IC3771/PGC2144774,3,2,70
460210,130637,IC3774/PGC43117,9,4,110
460361,42337,IC3775/PGC43148,9,3,54
461722,72180,IC3814/PGC1614633,5,4,125
464026,132431,IC3855/PGC3088326,5,2,105
464523,68225,IC3864/PGC4346459,3,2,100
464609,68366,IC3868/PGC3798168,3,2,60
464716,67977,IC3873/PGC1573410,4,3,120
464720,139063,IC3879/PGC43911,7,5,5
465076,139048,IC3893/PGC2132124,4,2,70
465827,130898,IC3914/PGC2079346,2,2
466938,143184,IC3941/PGC3088023,3,3
467939,136294,IC4010/PGC2111366,4,2,70
468849,130005,IC4069/PGC2075162,3,1,5
469152,81978,IC4081/PGC1675832,3,2,150
469217,70210,IC4089/PGC3800940,2,2
469620,144377,IC4114/PGC2130643,3,1,40
470392,81866,IC4137/PGC1675316,3,3
470392,132686,IC4151/PGC2088237,3,2,10
470859,80070,IC4159/PGC1666258,2,2
471932,82262,IC4172/PGC45379,4,3,60
471725,78371,IC4185_1/PGC1656882,6,2,140
471625,130778,IC4188/PGC45332,6,3,72
486165,170332,IC4277/PGC4662915,9,1,95
519546,59875,IC4419/PGC84167,4,4
522816,54866,IC4449/PGC1479230,5,3,100
528101,58110,IC4481/PGC1501729,3,2,85
561540,143333,IC4560/PGC214393,4,2,105
726119,-278313,IC4928/PGC64198,7,2,24
31112,-45961,IC56A/PGC3035,4,3,145
47194,9195,IC91/PGC1230543,5,2,60
493881,200342,IC921/PGC2509643,2,2
494325,200362,IC930,2,2
494294,200244,IC931/PGC2508641,2,2
499456,52162,IC950_2,2,1,110
184758,-220297,NGC1796B_2/PGC16789,6,2,27
321058,176962,NGC2687B/PGC25030,3,2,27
326787,66442,NGC2744A/PGC200248,2
399371,203524,NGC3517_2/PGC33532,5,2,165
427222,136871,NGC3930A/PGC213893,3,2,90
428211,172386,NGC3950/PGC37294,3
40885,16311,NGC396/PGC99944,4,3,70
428631,-39119,NGC3965/PGC157086,5,3,115
438533,143095,NGC4145A_2/PGC213942,3
450710,2184,NGC4493_2/PGC1170468,4,3
463813,-143409,NGC4767A/PGC43744,8,3,114
491631,111573,NGC5259_2,3,2,50
510577,22940,NGC5491B/PGC214225,3,2,140
518283,125434,NGC5609/PGC3088538,4,3,99
551263,150792,NGC5914B_2/PGC2188560,7,4,0
629039,207165,NGC6387/PGC60355,3,2,95
630085,214315,NGC6393/PGC60405,3
830807,11226,NGC7477/PGC1245518,3,2,15
838371,26517,NGC7577/PGC70947,3,2,48
12732,80580,NGC81/PGC1352,2,1,84
79537,-80890,NGC858_2,3,1,160
86408,98485,NGC903/PGC9097,5,3,175
659220,-114900,PK0-7.2/Haro2-46,0.7
665700,-68760,PK13-3.1/M1-48,0.8,0.8
260880,-100200,PK240-7.1/M3-2,1.6,1
675360,-22740,PK26-1.1/K4-5,3.3
666600,8700,PK32+5.1/K3-4,3.3
651600,-95400,PK4-2.1/He2-342,4
667500,-103380,PK5-8.1/ESO457-16,3.2
656700,-89040,PK6-3.2/Haro2-45,0.8,0.8
769380,137220,PK83-8.1/K3-81,1.8
786290,-9776,IC1403/PGC1084587,5,3,160
92308,40330,IC1817_2/PGC9764,7,4,160
123188,-186124,IC1926/PGC12790,5,2,80
128102,-191422,IC1964/PGC13173,5,3,81
132120,-198192,IC1987_4,2,2
409735,31984,IC2783/PGC3091445,5,2,165
445596,99888,IC3230/PGC40113,3,2,90
445874,37303,IC3240/PGC165116,5,3,80
448143,96086,IC3362/PGC3089430,5,5
448925,90329,IC3384/PGC89610,5,2,135
449211,96476,IC3394/PGC41073,5,5
449850,87870,IC3424/PGC4329099,2,1,100
453124,95520,IC3536/PGC41912,9,3,156
453413,94632,IC3543/NGC4565C/PGC41974,9,1,142
455777,39514,IC3625B/PGC42372,4,4
456956,80982,IC3661/PGC1670992,6,1,105
460568,140567,IC3786/PGC2142309,4,3,170
466610,73431,IC3929/PGC1626078,4,4
469403,68761,IC4095/PGC3090106,5,2,25
470441,69464,IC4139/PGC3090109,3,3
471079,74776,IC4163/PGC1635544,4,3,20
521145,62403,IC4438/PGC51709,5,4,84
525019,95558,IC4462/PGC52123,3,3
541583,84064,IC4526/PGC53707,4,3,10
720087,-192183,IC4920/PGC63957,6,3,38
21929,9900,NGC164/PGC2181,4
